BSUW23\_RS20655 & 2.24983333333333 & NA & 0.27217 \\
BSUW23\_RS20660 & 1.401125 & 10.1235 & 249.8847425 \\
BSUW23\_RS20670 & 15.6689666666667 & 7.93876666666667 & 333.133483333333 \\
BSUW23\_RS20675 & 0.1258 & 0.9287 & 0.13542 \\
I33\_RS01235 & 0.166 & 0.07215 & 500.044155 \\
I33\_RS01240 & 0.0665 & 0.3698 & 0.17972 \\
I33\_RS01245 & 0.035 & 0.4612 & 0.07595 \\
I33\_RS01260 & 0.0172 & 0.2528 & 0.07447 \\
I33\_RS01265 & 0.0435 & 0.4071 & 0.1068 \\
I33\_RS01270 & 7.97124615384615 & 66.9100692307692 & 2.58995538461538 \\
I33\_RS01275 & NA & NA & NA \\
I33\_RS01280 & 0.0693 & 0.5718 & 0.12112 \\
I33\_RS01285 & 0.0021 & 0.3274 & 0.00639 \\
I33\_RS01290 & 0.125 & 0.3618 & 0.34544 \\
I33\_RS01295 & 0.0701 & 0.3266 & 0.21452 \\
I33\_RS01330 & 0.1235 & 0.33725 & 0.41309 \\
I33\_RS01335 & 0.0198 & 0.3456 & 0.05726 \\
I33\_RS01340 & 0.0523 & 0.25325 & 0.219205 \\
I33\_RS01345 & 0.0343 & 0.3511 & 0.09783 \\
I33\_RS01355 & 0.028 & 0.2826 & 0.09906 \\
I33\_RS01360 & 0.02415 & 0.3672 & 0.06658 \\
I33\_RS01365 & 0.0721 & 0.27585 & 0.338815 \\
I33\_RS01380 & 0.0094 & 0.2362 & 0.03966 \\
I33\_RS01385 & 0.0179 & 0.336 & 0.05325 \\
I33\_RS01400 & 0.0397 & 0.2476 & 0.16054 \\
I33\_RS01405 & 0.0337 & 0.415366666666667 & 0.0717433333333333 \\
I33\_RS01410 & 0.0241 & 0.2965 & 0.08127 \\
I33\_RS01415 & 0.0472 & 0.3286 & 0.14355 \\
I33\_RS01425 & 0.0277 & 0.3361 & 0.08229 \\
I33\_RS01440 & 0.0286 & 0.3071 & 0.0932 \\
I33\_RS01450 & 0.0231 & 0.3155 & 0.07334 \\
I33\_RS01460 & 0.0197 & 0.3408 & 0.0578 \\
I33\_RS01465 & 0.0131 & 0.243 & 0.054 \\
I33\_RS01480 & 0.0102 & 0.2389 & 0.04281 \\
I33\_RS01485 & 0.0197 & 0.3569 & 0.05524 \\
I33\_RS01490 & 0.126 & 0.4714 & 0.26731 \\
I33\_RS01520 & 0.018 & 0.3001 & 0.05989 \\
I33\_RS01525 & 0.0386 & 0.3169 & 0.12166 \\
I33\_RS01530 & 0.0355 & 0.2549 & 0.1392 \\
I33\_RS01545 & NA & NA & NA \\
I33\_RS01555 & 0.0173 & 0.3578 & 0.04842 \\
I33\_RS01560 & 0.027 & 0.3656 & 0.07384 \\
I33\_RS01570 & 0.038 & 0.2608 & 0.1458 \\
I33\_RS01575 & 0.0386 & 0.3148 & 0.122035 \\
I33\_RS01595 & 0.0512 & 0.2278 & 0.22496 \\
I33\_RS01600 & 0.0311 & 0.4377 & 0.07098 \\
I33\_RS01615 & 0.0933 & 0.3123 & 0.29878 \\
I33\_RS01620 & 0.30065 & 0.19425 & 499.641045 \\
I33\_RS01625 & 0.05535 & 0.29915 & 0.181365 \\
I33\_RS01630 & 0.0263 & 0.3393 & 0.0774 \\
I33\_RS01635 & 0.0391 & 0.3397 & 0.11522 \\
I33\_RS01645 & 0.08955 & 0.23335 & 0.32505 \\
I33\_RS01650 & 0.0405 & 0.2566 & 0.15801 \\
I33\_RS01655 & 0.0155 & 0.3067 & 0.04748 \\
I33\_RS01660 & 0.0539 & 0.4613 & 0.11683 \\
I33\_RS01665 & 0.0146 & 0.26125 & 0.05553 \\
I33\_RS01670 & 0.0048 & 0.1817 & 0.02637 \\
I33\_RS01685 & 0.0193 & 0.2705 & 0.07136 \\
I33\_RS01695 & 0.0157 & 0.3354 & 0.04673 \\
I33\_RS01700 & 0.05855 & 0.2323 & 0.268675 \\
I33\_RS01705 & 0.03915 & 0.2216 & 0.278515 \\
I33\_RS01710 & 0.0168 & 0.28245 & 0.054085 \\
I33\_RS01720 & 0.0334 & 0.5079 & 0.06568 \\
I33\_RS01725 & 0.0208 & 0.3557 & 0.05845 \\
I33\_RS01750 & 0.00585 & 0.285 & 0.02523 \\
I33\_RS01780 & 0.0397 & 0.2874 & 0.13805 \\
I33\_RS01790 & 0.0248 & 0.3512 & 0.07055 \\
I33\_RS01800 & 0.083 & 0.411 & 0.20196 \\
I33\_RS01805 & 0.0477 & 0.2857 & 0.16708 \\
I33\_RS01810 & 0.0262 & 0.3096 & 0.08466 \\
I33\_RS01815 & 0.0232 & 0.2567 & 0.09566 \\
I33\_RS01825 & 0.017 & 0.3108 & 0.0509 \\
I33\_RS01830 & 0.0059 & 0.202 & 0.02904 \\
I33\_RS01835 & 0.033775 & 0.30535 & 0.10031 \\
I33\_RS01840 & 0.03835 & 0.4508 & 0.08035 \\
I33\_RS01845 & 0.0681 & 0.3816 & 0.17834 \\
I33\_RS01850 & 0.0128 & 0.1769 & 0.07226 \\
I33\_RS01860 & 0.0137 & 0.2811 & 0.04862 \\
I33\_RS01875 & 0.0423 & 0.4322 & 0.09787 \\
I33\_RS01895 & 0.0836 & 0.3588 & 0.23287 \\
I33\_RS01905 & 0.0145 & 0.3931 & 0.03694 \\
I33\_RS01915 & 0.170033333333333 & 0.2788 & 0.600353333333333 \\
I33\_RS01920 & 0.0164 & 0.3245 & 0.05064 \\
I33\_RS01930 & 0.0124 & 0.2958 & 0.04204 \\
I33\_RS01935 & 0.0349142857142857 & 0.280171428571429 & 0.122444285714286 \\
I33\_RS01940 & 0.0386 & 0.3424 & 0.112505 \\
I33\_RS01995 & 0.0268 & 0.3314 & 0.08089 \\
I33\_RS02010 & 0.06835 & 0.30975 & 0.213035 \\
I33\_RS02030 & 0.0242 & 0.2138 & 0.11336 \\
I33\_RS02035 & 0.0135333333333333 & 0.2029 & 0.0644033333333333 \\
I33\_RS02045 & 0.0183 & 0.3528 & 0.059035 \\
I33\_RS02050 & 0.0049 & 0.3031 & 0.01612 \\
I33\_RS02055 & 0.0176 & 0.308 & 0.05708 \\
I33\_RS02060 & 0.084 & 0.5274 & 0.15935 \\
I33\_RS02065 & 0.0334 & 0.2437 & 0.13702 \\
I33\_RS02075 & 0.0627 & 0.4989 & 0.1257 \\
I33\_RS02080 & 0.0494 & 0.5764 & 0.08574 \\
I33\_RS02100 & 0.077 & 0.5509 & 0.13969 \\
I33\_RS02105 & 0.0203 & 0.3062 & 0.06637 \\
I33\_RS02110 & 0.037 & 0.3362 & 0.115555 \\
I33\_RS02115 & 0.0767333333333333 & 0.1947 & 0.39111 \\
I33\_RS02120 & 0.0084 & 0.2758 & 0.0304 \\
I33\_RS02125 & 0.0206 & 0.3141 & 0.06574 \\
I33\_RS02130 & 0.0094 & 0.198 & 0.04756 \\
I33\_RS02135 & 0 & 0.0684 & 0 \\
I33\_RS02140 & 0.0259 & 0.3144 & 0.08236 \\
I33\_RS02155 & 0.00925 & 0.1745 & 0.053215 \\
I33\_RS02160 & 0.0095 & 0.42165 & 0.031375 \\
I33\_RS02165 & 0.0201666666666667 & 0.3122 & 0.04022 \\
I33\_RS02175 & 0.0186 & 0.1718 & 0.10804 \\
I33\_RS02180 & 0.0228 & 0.2915 & 0.07833 \\
I33\_RS02185 & 0.017 & 0.2718 & 0.0566966666666667 \\
I33\_RS02210 & 0.0082 & 0.3666 & 0.02246 \\
I33\_RS02220 & 0.0449 & 0.5539 & 0.0817466666666667 \\
I33\_RS02225 & 0.0372 & 0.298 & 0.1248 \\
I33\_RS02235 & 0.0218 & 0.2819 & 0.07736 \\
I33\_RS02245 & 0.005 & 0.3157 & 0.01587 \\
I33\_RS02250 & 0.019 & 0.5185 & 0.03657 \\
I33\_RS02255 & 0.0407 & 0.4421 & 0.09207 \\
I33\_RS02260 & 0.0233 & 0.3702 & 0.06287 \\
I33\_RS02265 & 0.0634 & 0.3519 & 0.1803 \\
I33\_RS02270 & 0.0869 & 0.3892 & 0.22334 \\
I33\_RS02280 & 0.0147 & 0.2543 & 0.05789 \\
I33\_RS02290 & 0.0381 & 0.2245 & 0.1698 \\
I33\_RS02295 & 0.0341 & 0.40805 & 0.0893 \\
I33\_RS02300 & 0.0445 & 0.3539 & 0.1257 \\
I33\_RS02305 & 0.0340333333333333 & 0.283666666666667 & 0.117573333333333 \\
I33\_RS02310 & 0.01505 & 0.28255 & 0.05392 \\
I33\_RS02315 & 0.0199 & 0.3186 & 0.06231 \\
I33\_RS02325 & 0.0381 & 0.3861 & 0.0988 \\
I33\_RS02350 & 0.0299 & 0.3048 & 0.09809 \\
I33\_RS02355 & 0.0406 & 0.3724 & 0.1159 \\
I33\_RS02360 & 0.1195 & 0.6464 & 0.18483 \\
I33\_RS02365 & 0.0161 & 0.2443 & 0.06601 \\
I33\_RS02370 & 0.0146 & 0.3095 & 0.04711 \\
I33\_RS02450 & 0.0163 & 0.2438 & 0.06262 \\
I33\_RS02455 & 0.0637 & 0.4107 & 0.15512 \\
I33\_RS02460 & 0.01255 & 0.3787 & 0.03008 \\
I33\_RS02465 & 0.1667 & 0.3102 & 0.53749 \\
I33\_RS02470 & 0.0342 & 0.3167 & 0.10812 \\
I33\_RS02480 & 0.0121 & 0.3085 & 0.03935 \\
I33\_RS02485 & 0.0243 & 0.3095 & 0.07836 \\
I33\_RS02490 & 0.0081 & 0.207 & 0.03912 \\
I33\_RS02505 & 0.02225 & 0.39655 & 0.056665 \\
I33\_RS02510 & 0.0278 & 0.3926 & 0.07073 \\
I33\_RS02520 & 0.0097 & 0.2484 & 0.036305 \\
I33\_RS02525 & 0.0124 & 0.2039 & 0.06091 \\
I33\_RS02535 & 0.0296 & 0.3126 & 0.09476 \\
I33\_RS02540 & 0.0028 & 0.1942 & 0.01467 \\
I33\_RS02560 & 0.0492 & 0.3312 & 0.14851 \\
I33\_RS02570 & 0.0219 & 0.2588 & 0.08472 \\
I33\_RS02575 & 0.0385 & 0.3614 & 0.10653 \\
I33\_RS02585 & 0.0039 & 0.3207 & 0.01227 \\
I33\_RS02600 & 0 & 0.0001 & 0 \\
I33\_RS02605 & 0 & 0.0263 & 0 \\
I33\_RS02610 & 0.0067 & 0.329975 & 0.0200875 \\
I33\_RS02615 & 0.037 & 0.4138 & 0.08929 \\
I33\_RS02670 & 0.0181 & 0.3225 & 0.05611 \\
I33\_RS02680 & 0.0224 & 0.388 & 0.05785 \\
I33\_RS02840 & NA & NA & NA \\
I33\_RS02850 & 26.865 & 0.0269 & 999 \\
I33\_RS02855 & 7.63968333333333 & 44.58975 & 333.229591666667 \\
I33\_RS02860 & 17.1491 & 7.0233 & 21.1054166666667 \\
I33\_RS02880 & 0.1105 & 0.4615 & 0.23936 \\
I33\_RS02885 & 0.50945 & 0.75375 & 0.7364925 \\
I33\_RS02900 & 0.0482 & 0.4007 & 0.12037 \\
I33\_RS02910 & 0.0816 & 0.3972 & 0.21114 \\
I33\_RS02920 & 0.0351 & 0.3375 & 0.10403 \\
I33\_RS02935 & 0.0677 & 0.5403 & 0.12537 \\
I33\_RS02940 & 0.0381 & 0.4206 & 0.09056 \\
I33\_RS02950 & 0.122 & 0.6703 & 0.18197 \\
I33\_RS02960 & 0.1261 & 0.6061 & 0.2081 \\
I33\_RS02975 & 0.0571 & 0.4934 & 0.1157 \\
I33\_RS02985 & 0.0629 & 0.4166 & 0.15096 \\
I33\_RS03015 & 0.0412 & 0.2613 & 0.15775 \\
I33\_RS03020 & 0.0335 & 0.3912 & 0.08562 \\
I33\_RS03025 & NA & NA & NA \\
I33\_RS03035 & 0.04425 & 0.45105 & 0.099165 \\
I33\_RS03040 & 0.0639 & 0.3804 & 0.16794 \\
I33\_RS03045 & 0.0342 & 0.3895 & 0.08781 \\
I33\_RS03055 & 2.3147125 & 7.4151 & 125.7648725 \\
I33\_RS03060 & 13.8304333333333 & 12.0157833333333 & 168.067551666667 \\
I33\_RS03065 & 0.0874 & 0.3985 & 0.2193 \\
I33\_RS03070 & 0.058 & 0.237566666666667 & 0.16624 \\
I33\_RS03080 & 0.031 & 0.4921 & 0.06307 \\
I33\_RS03085 & 0.0519 & 0.4012 & 0.12926 \\
I33\_RS03090 & 0.0083 & 0.302 & 0.0276 \\
I33\_RS03095 & 0.0814 & 0.2674 & 0.30435 \\
I33\_RS03100 & 0.0476 & 0.3468 & 0.13721 \\
I33\_RS03120 & 0.0143 & 0.2221 & 0.085205 \\
I33\_RS03145 & 0.0203 & 0.2881 & 0.07052 \\
I33\_RS03150 & 0.0919 & 1.4666 & 0.06266 \\
I33\_RS03155 & 0.0572 & 0.3987 & 0.14344 \\
I33\_RS03160 & 0.1425 & 0.3837 & 0.37143 \\
I33\_RS03165 & 0.0263 & 0.4669 & 0.05623 \\
I33\_RS03170 & 0.1199 & 0.3516 & 0.34112 \\
I33\_RS03175 & 0.1027 & 0.3855 & 0.26649 \\
I33\_RS03215 & 0.0163 & 0.2691 & 0.06048 \\
I33\_RS03225 & 0.0612 & 0.3849 & 0.15891 \\
I33\_RS03235 & 0.0531 & 0.3725 & 0.14253 \\
I33\_RS04795 & 0.0359 & 0.3458 & 0.10376 \\
I33\_RS04800 & 0.0336 & 0.184 & 0.18241 \\
I33\_RS04805 & 0.0884 & 0.2967 & 0.29787 \\
I33\_RS04810 & 0.0272 & 0.406 & 0.06695 \\
I33\_RS04835 & 0.0585 & 0.3223 & 0.18141 \\
I33\_RS04840 & 0.0066 & 0.2793 & 0.02354 \\
I33\_RS04845 & 0.0254 & 0.3176 & 0.07982 \\
I33\_RS04855 & 0.0291 & 0.2803 & 0.10391 \\
I33\_RS04860 & 0.0299 & 0.4352 & 0.06861 \\
I33\_RS04865 & 0.0201 & 0.3283 & 0.06134 \\
I33\_RS04870 & 0.0702 & 0.29455 & 0.219515 \\
I33\_RS04875 & 0.0655 & 0.374 & 0.17521 \\
I33\_RS04880 & 0.0071 & 0.1709 & 0.04177 \\
I33\_RS04885 & 0.0384 & 0.2899 & 0.13253 \\
I33\_RS04890 & 0.0105 & 0.3966 & 0.0264 \\
I33\_RS04895 & 0.0440833333333333 & 0.308516666666667 & 0.137845 \\
I33\_RS04905 & 0.0035 & 0.2966 & 0.01183 \\
I33\_RS04920 & 0.0023 & 0.2728 & 0.00849 \\
I33\_RS04925 & 0.0152 & 0.34405 & 0.043485 \\
I33\_RS04930 & 0.0144 & 0.266 & 0.05405 \\
I33\_RS04935 & 0.0026 & 0.4081 & 0.00644 \\
I33\_RS04940 & 0.03745 & 0.1996 & 0.1906 \\
I33\_RS04945 & 0.04905 & 0.53375 & 0.09232 \\
I33\_RS04950 & 0.0501 & 0.2828 & 0.17725 \\
I33\_RS04955 & 0.0795 & 0.4506 & 0.17639 \\
I33\_RS04965 & 0.0236 & 0.2919 & 0.08075 \\
I33\_RS04970 & 0.0606 & 0.7369 & 0.08217 \\
I33\_RS04975 & 0.1315 & 0.2969 & 0.44285 \\
I33\_RS04980 & 16.670625 & 6.78815 & 15.387625 \\
I33\_RS04985 & 0.1603 & 2.5983 & 0.06168 \\
I33\_RS04990 & 0.0348 & 0.322 & 0.10815 \\
I33\_RS05005 & 0.1134 & 0.375933333333333 & 0.332723333333333 \\
I33\_RS05010 & 0.0288 & 0.0837 & 0.34428 \\
I33\_RS05015 & 0.0222 & 0.4806 & 0.04617 \\
I33\_RS05020 & 0.0035 & 0.3328 & 0.01059 \\
I33\_RS05030 & 0.00925 & 0.28485 & 0.032335 \\
I33\_RS05035 & 0.0267 & 0.465 & 0.05742 \\
I33\_RS05040 & 0.0073 & 0.3162 & 0.02298 \\
I33\_RS05045 & 0.0107 & 0.2947 & 0.03618 \\
I33\_RS05060 & 0.0266 & 0.3356 & 0.07933 \\
I33\_RS05075 & 0.0428 & 0.38825 & 0.112995 \\
I33\_RS05080 & 0.0298 & 0.2991 & 0.09968 \\
I33\_RS05085 & 0.04765 & 0.270875 & 0.1878275 \\
I33\_RS05090 & 0.02205 & 0.30005 & 0.07468 \\
I33\_RS05110 & 0.0195 & 0.3067 & 0.06369 \\
I33\_RS05120 & 0.028375 & 0.30475 & 0.0722775 \\
I33\_RS05130 & 0.0289 & 0.399 & 0.07232 \\
I33\_RS05135 & 0.0194 & 0.3371 & 0.0577 \\
I33\_RS05145 & 0.0107 & 0.3064 & 0.03501 \\
I33\_RS05150 & 0.0604 & 0.3255 & 0.181365 \\
I33\_RS05160 & 0.0431 & 0.3151 & 0.13692 \\
I33\_RS05165 & 0.0054 & 0.2119 & 0.02539 \\
I33\_RS05170 & 0.0096 & 0.17145 & 0.03841 \\
I33\_RS05175 & 0.0378 & 0.3348 & 0.11278 \\
I33\_RS05180 & 0.0179 & 0.1899 & 0.09432 \\
I33\_RS05185 & 0.0181 & 0.2252 & 0.08023 \\
I33\_RS05190 & 0.0034 & 0.061 & 0.05637 \\
I33\_RS05200 & 0.0185 & 0.2563 & 0.07216 \\
I33\_RS05205 & 0.0698333333333333 & 0.258466666666667 & 0.266806666666667 \\
I33\_RS05220 & 0.025 & 0.3178 & 0.0787 \\
I33\_RS05230 & 0.0471 & 0.3946 & 0.1194 \\
I33\_RS05235 & 0.0438 & 0.469 & 0.09337 \\
I33\_RS05245 & 0.044 & 0.29405 & 0.178305 \\
I33\_RS05250 & 0.0245 & 0.3176 & 0.07712 \\
I33\_RS05265 & 0.0973 & 0.3228 & 0.3014 \\
I33\_RS05285 & 0.0358 & 0.3749 & 0.09549 \\
I33\_RS05295 & 0.0153 & 0.3474 & 0.04417 \\
I33\_RS05310 & 0.02295 & 0.2205 & 0.07893 \\
I33\_RS05325 & 0.0117 & 0.3721 & 0.03144 \\
I33\_RS05330 & 0.0209 & 0.2895 & 0.0723 \\
I33\_RS05335 & 0.0137 & 0.262 & 0.0523 \\
I33\_RS05340 & 0.0457 & 0.3017 & 0.20015 \\
I33\_RS05350 & 0.0714 & 0.1505 & 0.47432 \\
I33\_RS05355 & 0.0181 & 0.3461 & 0.05285 \\
I33\_RS05360 & 0.041 & 0.2911 & 0.14078 \\
I33\_RS05365 & 0.0338 & 0.2187 & 0.15465 \\
I33\_RS05370 & 0.0622 & 0.3079 & 0.20212 \\
I33\_RS05380 & 0.1406 & 0.565683333333333 & 0.153563333333333 \\
I33\_RS05385 & 0.0141 & 0.2091 & 0.06762 \\
I33\_RS05390 & 0.0181 & 0.0949 & 0.191 \\
I33\_RS05395 & 0.0046 & 0.1654 & 0.02759 \\
I33\_RS05400 & 0.03175 & 0.19435 & 0.17279 \\
I33\_RS05405 & 0.0204 & 0.244 & 0.08375 \\
I33\_RS05410 & 0.0265 & 0.4225 & 0.06282 \\
I33\_RS05420 & 0.0037 & 0.2803 & 0.01302 \\
I33\_RS05425 & 0.0232 & 0.3396 & 0.0684 \\
I33\_RS05435 & 0.03475 & 0.37575 & 0.09189 \\
I33\_RS05445 & 0.037 & 0.3031 & 0.12198 \\
I33\_RS05450 & 0.0273 & 0.2599 & 0.10518 \\
I33\_RS05455 & 0.0232 & 0.4067 & 0.05696 \\
I33\_RS05465 & 0.0213 & 0.2881 & 0.07397 \\
I33\_RS05470 & 0.0147 & 0.315 & 0.04675 \\
I33\_RS05475 & 0.0199 & 0.4926 & 0.04043 \\
I33\_RS05480 & 0.0169 & 0.2147 & 0.07851 \\
I33\_RS05490 & 0.0415 & 0.4367 & 0.09503 \\
I33\_RS05495 & 0.05485 & 0.43455 & 0.139275 \\
I33\_RS05510 & 0.0368 & 0.5205 & 0.07078 \\
I33\_RS05515 & 0.0091 & 0.2324 & 0.03919 \\
I33\_RS05525 & 0.0178 & 0.2132 & 0.08354 \\
I33\_RS05540 & 0.0487 & 0.3603 & 0.13512 \\
I33\_RS05550 & 0.03265 & 0.2594 & 0.13259 \\
I33\_RS05560 & 0.261 & 0.25915 & 1.17607 \\
I33\_RS05570 & 0.0626 & 0.3133 & 0.183745 \\
I33\_RS05575 & 0.0246 & 0.2809 & 0.08758 \\
I33\_RS05580 & 0.019 & 0.3496 & 0.05422 \\
I33\_RS05585 & 0.07175 & 0.38215 & 0.189145 \\
I33\_RS05590 & 0.0885 & 0.3637 & 0.2434 \\
I33\_RS05595 & 0.0162 & 0.298 & 0.0545 \\
I33\_RS05610 & 0.0194 & 0.25855 & 0.103845 \\
I33\_RS05615 & 0.033275 & 0.28855 & 0.118385 \\
I33\_RS05620 & 0.0162 & 0.2228 & 0.07268 \\
I33\_RS05625 & 0.0463666666666667 & 0.357966666666667 & 0.125993333333333 \\
I33\_RS05630 & 0.02 & 0.294 & 0.06798 \\
I33\_RS05645 & 0.0286 & 0.3485 & 0.08204 \\
I33\_RS05660 & 0.0374 & 0.2122 & 0.17615 \\
I33\_RS05670 & 0.026 & 0.2394 & 0.10868 \\
I33\_RS05675 & 0.0313 & 0.2337 & 0.13379 \\
I33\_RS05685 & 0.0725 & 0.35225 & 0.205105 \\
I33\_RS05700 & 0.0152 & 0.2504 & 0.06052 \\
I33\_RS05715 & 0.0191 & 0.3441 & 0.05546 \\
I33\_RS05720 & 0.0328 & 0.3638 & 0.09005 \\
I33\_RS05730 & 0.0217 & 0.3088 & 0.07026 \\
I33\_RS05740 & 0.0484 & 0.335 & 0.14453 \\
I33\_RS05750 & 0.0474 & 0.2177 & 0.21758 \\
I33\_RS05755 & 0.0613 & 0.587733333333333 & 0.146243333333333 \\
I33\_RS05760 & 0.0355 & 0.4825 & 0.0913 \\
I33\_RS05765 & 0.0496 & 0.2057 & 0.24094 \\
I33\_RS05775 & 0.0139 & 0.2581 & 0.05367 \\
I33\_RS05780 & 0.0182 & 0.0963 & 0.18947 \\
I33\_RS05785 & 0.0343 & 0.2937 & 0.1167 \\
I33\_RS05795 & 0.0845 & 0.2936 & 0.28764 \\
I33\_RS05800 & 0.02605 & 0.3786 & 0.06402 \\
I33\_RS05820 & 0.0092 & 0.2837 & 0.03237 \\
I33\_RS05830 & 0.0113 & 0.1725 & 0.06553 \\
I33\_RS05840 & 0.0325 & 0.4311 & 0.07536 \\
I33\_RS05845 & 0.0628 & 0.4447 & 0.1412 \\
I33\_RS05855 & 0.0686 & 0.4343 & 0.15802 \\
I33\_RS05860 & 0.0668 & 0.3693 & 0.18096 \\
I33\_RS05865 & 0.0408 & 0.4404 & 0.0926 \\
I33\_RS05870 & 0.03655 & 0.3386 & 0.11654 \\
I33\_RS05880 & 0.0443 & 0.3217 & 0.13756 \\
I33\_RS05885 & 0.0768 & 0.312 & 0.24626 \\
I33\_RS05890 & 0.0298666666666667 & 0.331033333333333 & 0.08495 \\
I33\_RS05895 & 0.02035 & 0.35435 & 0.059125 \\
I33\_RS05900 & 0.1264 & 0.511 & 0.24741 \\
I33\_RS05935 & 0.0214 & 0.3413 & 0.06261 \\
I33\_RS05955 & 0.1492 & 3.5215 & 0.04238 \\
I33\_RS05960 & 0.0418 & 0.3173 & 0.13161 \\
I33\_RS05965 & 0.0052 & 0.1817 & 0.02864 \\
I33\_RS05970 & 0.02515 & 0.17885 & 0.13563 \\
I33\_RS05975 & 0.0154 & 0.4298 & 0.03577 \\
I33\_RS05980 & 0.0279 & 0.3075 & 0.09056 \\
I33\_RS05985 & 0.034 & 0.2907 & 0.11712 \\
I33\_RS05990 & 0.0304 & 0.2542 & 0.11953 \\
I33\_RS06000 & 0.022 & 0.4137 & 0.05306 \\
I33\_RS06005 & 0.0255 & 0.4014 & 0.06344 \\
I33\_RS06010 & 0.0235 & 0.3708 & 0.06344 \\
I33\_RS06035 & 0.0277 & 0.2738 & 0.10125 \\
I33\_RS06040 & 0.02105 & 0.17105 & 0.3122 \\
I33\_RS06050 & 0.0087 & 0.3056 & 0.02841 \\
I33\_RS06055 & 1.25616666666667 & 1.7901 & 0.351466666666667 \\
I33\_RS06060 & 0.0045 & 0.2883 & 0.01553 \\
I33\_RS06070 & 0.0069 & 0.2548 & 0.02717 \\
I33\_RS06080 & 0.0497 & 0.2611 & 0.19037 \\
I33\_RS06085 & 0.0042 & 0.2256 & 0.01874 \\
I33\_RS06090 & 0.0128 & 0.2914 & 0.04389 \\
I33\_RS06100 & 0.0435 & 1.2136 & 0.03588 \\
I33\_RS06105 & 0.0032 & 0.4087 & 0.00788 \\
I33\_RS06110 & 0.0105 & 0.3061 & 0.03418 \\
I33\_RS06120 & 0.0097 & 0.3711 & 0.02615 \\
I33\_RS06130 & 0.0588 & 1.4538 & 0.04047 \\
I33\_RS06140 & 0.0112 & 0.2538 & 0.04395 \\
I33\_RS06155 & 0.0105 & 0.3222 & 0.03259 \\
I33\_RS06165 & 0.0075 & 0.3303 & 0.02262 \\
I33\_RS06180 & 0.0728 & 0.3129 & 0.23271 \\
I33\_RS06190 & 0.00873333333333333 & 0.176166666666667 & 0.0493633333333333 \\
I33\_RS06195 & 0.0081 & 0.0467 & 0.17379 \\
I33\_RS06215 & 0.0075 & 0.2747 & 0.02727 \\
I33\_RS06225 & 0.0076 & 0.3405 & 0.02241 \\
I33\_RS06235 & 0.0675 & 0.2084 & 0.32366 \\
I33\_RS06245 & 0.03625 & 0.2286 & 0.212875 \\
I33\_RS06270 & 0.0214 & 0.3547 & 0.06044 \\
I33\_RS06280 & 0.0178 & 0.4309 & 0.04138 \\
I33\_RS06295 & 0.014 & 0.2148 & 0.06532 \\
I33\_RS06315 & 0.0234 & 0.3306 & 0.07071 \\
I33\_RS06320 & 0.030925 & 0.193675 & 0.1515075 \\
I33\_RS06325 & 1.42864545454545 & 24.0289181818182 & 90.9281872727273 \\
I33\_RS06330 & 0.3084 & 2.0472 & 0.11955 \\
I33\_RS06335 & NA & 1.03234 & 0.158144 \\
I33\_RS06340 & 0.0239 & 0.6292 & 0.03799 \\
I33\_RS06350 & 0.0298 & 0.4556 & 0.06533 \\
I33\_RS06365 & 0.021 & 0.22735 & 0.092615 \\
I33\_RS06370 & 0.0154 & 0.3273 & 0.04706 \\
I33\_RS06375 & 0.0187 & 0.3357 & 0.05561 \\
I33\_RS06450 & 1.4434 & 26.91475 & 0.3054175 \\
I33\_RS06455 & NA & NA & NA \\
I33\_RS06460 & 3.43290909090909 & 29.6618090909091 & 1.10159727272727 \\
I33\_RS06470 & 22.1454 & 1.6661 & 13.29161 \\
I33\_RS06475 & 0.0514333333333333 & 0.236333333333333 & 0.20403 \\
I33\_RS06480 & 0.0398 & 0.3771 & 0.10541 \\
I33\_RS06485 & 0.057675 & 0.26525 & 0.458145 \\
I33\_RS06490 & 0.0186 & 0.3532 & 0.05253 \\
I33\_RS06495 & 0.04 & 0.2142 & 0.18671 \\
I33\_RS06500 & 0.0791 & 0.4466 & 0.17702 \\
I33\_RS06505 & 0.0727 & 0.45955 & 0.160725 \\
I33\_RS06515 & 0.0227 & 0.3617 & 0.0629 \\
I33\_RS06520 & 0.172866666666667 & 2.01246666666667 & 0.0772966666666667 \\
I33\_RS06525 & 0.0852 & 0.6019 & 0.14162 \\
I33\_RS06535 & 0.0474 & 0.3425 & 0.13842 \\
I33\_RS06540 & 0.028 & 0.3075 & 0.090365 \\
I33\_RS06550 & 0.034 & 0.5355 & 0.06348 \\
I33\_RS06555 & 0.02735 & 0.28 & 0.1069 \\
I33\_RS06565 & 0.0528 & 0.4186 & 0.12622 \\
I33\_RS06570 & 0.0376 & 0.284 & 0.13244 \\
I33\_RS06575 & 0.0871 & 0.3204 & 0.27178 \\
I33\_RS06590 & 0.0035 & 0.175 & 0.02002 \\
I33\_RS06605 & 0.0289 & 0.3625 & 0.07982 \\
I33\_RS06615 & 0.0122 & 0.2636 & 0.04618 \\
I33\_RS06625 & 0.0407 & 0.3041 & 0.13392 \\
I33\_RS06635 & 0.0404 & 0.2995 & 0.13477 \\
I33\_RS06645 & 0.0242 & 0.3514 & 0.06874 \\
I33\_RS06660 & 0.019 & 0.4523 & 0.04196 \\
